question,golden_answer,context,our_answer_wo_context,our_answer_w_context
What is the place of birth of Hibbert Newton Binney's father?,Hull,"Hibbert Newton Binney (1766–1842) was a soldier in the Royal Nova Scotia Volunteer Regiment in the American Revolution. He became a member of the Nova Scotia Council. He was also a painter who created some of the earliest images of the Mi'kmaq people. He was the grandson of Henry Newton and the son of Jonathan Binney who was a signatory to one of the Halifax Treaties with the Mi'kmaq. Hibbert is buried in the Old Burying Ground (Halifax, Nova Scotia). There is a mural tablet at St. Paul's Church (Halifax) to his son commander Lieut. John Binney and 11 crew of the mail packet brig Star, that all died at sea. Hibbert was the His grandfathers were Henry Newton (politician) and Bishop Hibbert Binney. He was also the son-in-law of John Creighton (judge).",I don't have information on Hibbert Newton Binney's father.,I do not know.
Where does the director of film Podokkhep work at?,Florida Atlantic,"Suman Ghosh (born 1972), is a film director, and a Professor of economics at Florida Atlantic University.",I couldn't find any information about a film director named Podokkhe,I do not know.
"What is the date of death of Elizabeth Trussell, Countess Of Oxford's husband?",21 March 1540,"Elizabeth de Vere (""née"" Trussell), Countess of Oxford (1496 – before July 1527) was an English noblewoman. As a young child she became a royal ward. She married John de Vere, 15th Earl of Oxford, and by him was mother of the 16th Earl and grandmother of Sir Francis and Sir Horace Vere, the 'fighting Veres'.","I couldn't find any information on Elizabeth Trussell, Countess of",I do not know.
Who was born first out of Victor Chandler and Steven D. Schroeder?,Victor Chandler,"Steven D. Schroeder( born June 12, 1977) is an American poet and editor.",I couldn't find any information on individuals named Victor Chandler and Steven D.,I do not know.
Where was the director of film Poison Ivy: The New Seduction born?,L.A.,"Poison Ivy: The New Seduction is a 1997 erotic thriller drama film directed by Kurt Voss and stars Jaime Pressly. The film is the third installment of the ""Poison Ivy"" series.",I couldn't find the information about the director of Poison Ivy: The New,I do not know.
Where was the place of death of Elisiv Of Kiev's husband?,Stamford Bridge,"Elisaveta Yaroslavna of Kiev (Norwegian: ""Ellisif"" or ""Elisiv"" ,1025 – c. 1067), was a Princess of Kiev and Queen Consort of King Harald III of Norway.",I don't have information on Elisiv Of Kiev's husband.,King Harald III of Norway
Where does Max Uhlemann's father work at?,University of Berlin,"Friedrich Gottlob Uhlemann (26 November 1792 in Zeitz – 19 April 1864) was a German Protestant theologian and educator best known as the author of orientalist grammatical works. In 1815 he received his PhD from the University of Leipzig, where he was a student of Ernst Friedrich Karl Rosenmüller. Following graduation he worked for several years as a private tutor to the family of Friedrich Graf Kleist von Nollendorf. From 1822 up until his death in 1864 he was a teacher at the Friedrich Wilhelm Gymnasium in Berlin. Concurrently, he passed his habilitation for theology at the University of Berlin (1823), where in 1835 he was named an associate professor of theology. In 1839 he received an honorary doctorate in theology from the University of Leipzig.",I don't have information on Max Uhlemann's father.,I do not know.
"Which film has the director who is older, Mi Campeón or Blackbeard The Pirate?",Blackbeard The Pirate,"Santiago Eduardo Urueta Sierra( February 24, 1904 – March 23, 1979), more commonly known as Chano Urueta, was a Mexican film director, producer, screenwriter, and actor.","I couldn't find any information on ""Mi Campeón"" or """,I do not know.
Where did the director of film Girl Rising (Film) graduate from?,Harvard,"Girl Rising is a 2013 movie produced by Kayce Freed, Tom Yellin and Holly Gordon at The Documentary Group, in partnership with Paul G. Allen and Jody Allen of Vulcan Productions. It was directed by Academy Award nominee Richard E. Robbins and features narration by Anne Hathaway, Cate Blanchett, Selena Gomez, Liam Neeson, Sushmita Sen, Priyanka Chopra, Chloë Grace Moretz, Freida Pinto, Salma Hayek, Meryl Streep, Alicia Keys and Kerry Washington. The movie tells the stories of nine girls from nine countries: (Sierra Leone, Haiti, Ethiopia, Afghanistan, Peru, Egypt, Nepal, India and Cambodia). Each girl had her story written by a writer from her country and voiced by renowned actors. Their stories reflect their struggles to overcome societal or cultural barriers. The writers are Loung Ung (Cambodia), Edwidge Danticat (Haiti), Manjushree Thapa (Nepal), Mona Eltahawy (Egypt), Maaza Mengiste (Ethiopia), Sooni Taraporevala (India), Maria Arana (Peru), Aminatta Forna (Sierra Leone), Zarghuna Kargar (Afghanistan). The girls' names are Sokha (Cambodia), Wadley (Haiti), Suma (Nepal), Yasmin (Egypt), Azmera (Ethiopia), Ruksana (India), Senna (Peru), Mariama (Sierra Leone) and Amina (Afghanistan).","I couldn't find the director's name for the film ""Girl Rising"".",I do not know.
"Which film came out earlier, The Secret Of Mountain Lake or Upstairs And Downstairs?",The Secret Of Mountain Lake,"Upstairs and Downstairs is a 1959 British comedy drama film directed by Ralph Thomas and starring Michael Craig, Anne Heywood, Mylène Demongeot, Claudia Cardinale, James Robertson Justice, Joan Sims, Joan Hickson and Sid James. It should not be confused with the popular British, BAFTA and Emmy award- winning hit television series"" Upstairs, Downstairs"". It features the first English language performance of Claudia Cardinale.",Upstairs and Downstairs (1971),I do not know.
Who is the father-in-law of Lady Zhang (Lü Shao'S Wife)?,Lü Guang,"Lady Zhang (張氏, personal name unknown) (born 386) was the wife of Lü Shao (Prince Yin), who briefly reigned (less than a month) as emperor of the Chinese/Di state Later Liang. Very little is known about her, but she was described as virtuous. Her age is known at the time of her husband's death (around the new year 400, when he was described as less than 20 years old and she was 13) by suicide, as he was threatened by the troops of his brother Lü Zuan (Emperor Ling), who overthrew him and took over as emperor. After Lü Shao's death, she became a Buddhist nun. Later, either during Lü Zuan's reign or the succeeding reign of his cousin Lü Long, Lü Long wanted to take her as a wife or a concubine; she refused, and committed suicide by jumping off a tower.",I couldn't find any information about Lady Zhang (Lü Shao'S,Lü Zuan
What is the place of birth of William Iron Arm's father?,Coutances,"William I of Hauteville (before 1010 – 1046), known as William Iron Arm, was a Norman adventurer who was the founder of the fortunes of the Hauteville family. One of twelve sons of Tancred of Hauteville, he journeyed to the Mezzogiorno with his younger brother Drogo in the first half of the eleventh century (c.1035), in response to requests for help made by fellow Normans under Rainulf Drengot, count of Aversa. Between 1038 and 1040, he and other Normans fought in Sicily along with the Lombards as mercenaries for the Byzantine Empire against the Aghlabids. It was there that he won his nickname ""Iron Arm"" by single-handedly killing the emir of Syracuse during a sally at the siege of Syracuse. When the Byzantine general George Maniakes publicly humiliated the Salernitan leader, Arduin, the Lombards withdrew from the campaign, along with the Normans and the Varangian Guard contingent. After Maniakes was recalled to Constantinople, the new catapan of Italy, Michael Doukeianos, appointed Arduin the ruler of Melfi. Melfi, however, soon joined other Apulian Lombards in a revolt against Byzantine rule, in which they were supported by William and the Normans. The Byzantines, however, managed to buy off the nominal leaders of the revolt – first Atenulf, brother of Pandulf III of Benevento, and then Argyrus. In September 1042, the Normans elected their own leader, ignoring Arduin. The revolt, originally Lombard, had become Norman in character and leadership. William was elected by the Normans as their count after the defection of Argyrus. He and the other leaders, chief among them Drogo and Peter, petitioned Guaimar IV, Prince of Salerno, for recognition of their conquests. They received the lands around Melfi as a fief and proclaimed Guaimar ""Duke of Apulia and Calabria"". At Melfi in 1043, Guaimar divided the region (except for Melfi itself) into twelve baronies for the benefit of the Norman leaders: Asclettin received Acerenza, Tristan received Montepeloso, Hugh Tubœuf received Monopoli, Peter received Trani, and Drogo received Venosa. William himself, predominant among the Norman leaders, received the lordship of Ascoli. He was married to Guida, daughter of Guy, duke of Sorrento, and niece of Guaimar. During his reign, William and Guaimar began the conquest of Calabria in 1044 and built the great castle of Stridula, probably near Squillace. In 1045, he was defeated near Taranto by Argyrus. He died in early 1046 and was succeeded by his brother Drogo. His titles were never confirmed by the Holy Roman Emperor. Drogo would be legally called ""Count of the Normans in all Apulia and CalabriaComes Normannorum totius Apuliae e Calabriae""), and so William is usually titled likewise.",I don't have information on William Iron Arm.,I do not know.
