question,golden_answer,context,our_answer_wo_context,our_answer_w_context
Which of these battles occurred earlier--the Battle of Peleliu or the Battle of Belleau Wood?,The Battle of Belleau Wood,"The Battle of Belleau Wood (1–26 June 1918) occurred during the German Spring Offensive in World War I, near the Marne River in France. The battle was fought between the U.S. 2nd (under the command of Major General Omar Bundy) and 3rd Divisions along with French and British forces against an assortment of German units including elements from the 237th, 10th, 197th, 87th, and 28th Divisions. The battle has become a key component of the lore of the United States Marine Corps.","Belleau Wood, June 1918",I do not know.
Was American Scientist or Dwell published first?,American Scientist,"American Scientist (informally abbreviated AmSci) is an American bimonthly science and technology magazine published since 1913 by Sigma Xi, The Scientific Research Society. Each issue includes four to five feature articles written by prominent scientists and engineers who review research in fields from molecular biology to computer engineering.","American Scientist - 1913
Dwell - 2005",I do not know.
What profession is shared by both Monty Banks and George Seaton?,film director,"George Seaton (April 17, 1911 – July 28, 1979) was an American screenwriter, playwright, film director and producer, and theatre director.",Screenwriter,Screenwriter.
"Which band was formed first, Circus Diablo or Magic Dirt?",Magic Dirt,"Magic Dirt are an Australian rock band, which formed in 1991 in Geelong, Victoria, with Daniel Herring on guitar, Adam Robertson on drums, Adalita Srsen on vocals and guitar, and Dean Turner on bass guitar. Initially forming an alternative underground band called Deer Bubbles which split and formed into the much heavier, rock based group called The Jim Jims, they were renamed as Magic Dirt in 1992. Their top 40 releases on the ARIA Albums Chart are ""Friends in Danger"" (1996), ""What Are Rockstars Doing Today"" (2000), ""Tough Love"" (2003) and ""Snow White"" (2005). They have received nine ARIA Music Award nominations including four at the ARIA Music Awards of 1995 for ""Life Was Better"" – their second extended play. Turner died in August 2009 of dermatofibrosarcoma protuberans (a soft tissue cancer). s of 2011 , the band is on hiatus with no immediate plans to tour or record.",Magic Dirt formed first.,I do not know.
"According to the 2001 census, what was the population of the city in which Kirton End is located?","35,124","Kirton End is a hamlet in the civil parish of Kirton in the Boston district of Lincolnshire, England. It lies on the B1391 road, 4 mi south-west from Boston, and 1.5 mi north-east from Kirton.",I don't have information on Kirton End's city.,I do not know.
What other film did the star of 127 Hours act in?,Pineapple Express,"James Edward Franco (born April 19, 1978) is an American actor, director, screenwriter, and producer. For his role in ""127 Hours"" (2010), Franco was nominated for an Academy Award for Best Actor. He is known for his roles in live-action films such as ""Milk"" (2008), ""Pineapple Express"" (2008), ""Rise of the Planet of the Apes"" (2011), ""Spring Breakers"" (2012), ""Oz the Great and Powerful"" (2013), ""This Is the End"" (2013), "" The Disaster Artist"" (2017), and Sam Raimi's ""Spider-Man"" trilogy, while also voicing characters in the animated films ""The Little Prince"" (2015) and ""Sausage Party"" (2016).",Danny Boyle,Milk
The Midland Regional Hospital in managed by what cabinet that exercises executive authority in the Republic of Ireland?,managed by the Irish Government's Health Service Executive,"The Midlands Regional Hospital, Portlaoise is a public hospital located in Portlaoise, County Laois, Ireland. It is managed by the Irish Government's Health Service Executive and provides acute-care hospital services, including a 24-hour emergency department, for the population of County Laois and the Irish Midlands. In 2008, the hospital served 44,645 out-patients, and 10,951 in-patients, with an average stay of 3.8 nights. 94.6% of admissions were made via the accident and emergency department or 10,112 patients. In 2007, 40,114 patients presented to the emergency department. The hospital saw 3,568 day cases in the same year.",Health (Minister for Health),The Health Service Executive.
"Which Kevin Costner movie included an actor who also starred in ""Little Big League""?","""Field of Dreams""","Little Big League is a 1994 American family sports film about a 12-year-old who suddenly becomes the owner and then manager of the Minnesota Twins baseball team. It stars Luke Edwards, Timothy Busfield, and Dennis Farina. This film and Disney's ""Angels in the Outfield"" were both released just over a month before the 1994 MLB Baseball Players Strike, which forced the league to cancel the playoffs and the World Series. Both indeed feature fictional playoff races that never would have been played out in real life.",Kevin Costner's Bull Durham (1988),Field of Dreams
What is the nationality of the poet who wrote Une Tempete and first performed it in Tunisia?,French,"Une Tempête (""A tempest"") is a 1969 play by Aimé Césaire. It is an adaptation of Shakespeare's ""The Tempest"" from a postcolonial perspective. The play was first performed at the Festival d'Hammamet in Tunisia under the direction of Jean-Marie Serreau. It later played in Avignon and Paris. Césaire uses all of the characters from Shakespeare's version, but he specifies that Prospero is a white master, while Ariel is a mulatto and Caliban is a black slave. These characters are the focus of the play as Césaire foregrounds issues of race, power, and decolonization.","I couldn't find any information about a poet named ""Une Tempete""",Aimé Césaire.
"Which season did the UCF Knights represent at an American metropolitan public research university in Orlando, Florida?",2010 NCAA Division,"The 2010 UCF Knights football team represented the University of Central Florida in the 2010 NCAA Division I FBS football season. Their head coach was George O'Leary, who was in his seventh season with the team. For the first time in program history, the Knights were nationally ranked following a nationally televised rout of Houston on November 5. For the third time in six years, UCF won the Conference USA Eastern Division and later, became Conference USA champions for the second time in four seasons. As a result, the Knights appeared in the Liberty Bowl, in which they defeated Georgia 10–6, for the first bowl victory in program history. UCF finished the season ranked in both final national polls, 20th in the Coaches Poll, and 21st in the AP Poll.",UCF is a state university.,2010 season.
What was the nationality and profession of the person responsible for the concept of a dimensionless number in physics and engineering?,French mathematician and physicist,Jean-Baptiste Joseph Fourier - ( ; ] ; 21 March 1768 – 16 May 1830) was a French mathematician and physicist born in Auxerre and best known for initiating the investigation of Fourier series and their applications to problems of heat transfer and vibrations. The Fourier transform and Fourier's law are also named in his honour. Fourier is also generally credited with the discovery of the greenhouse effect.,Sir George Gabriel Stokes,French mathematician and physicist.
"The 1996 AT&T Challenge was a tennis tournament played in a city that in 2017 ranked third on the ""USA TODAY"" list of what?",50 best cities to live in,"The 1996 AT&T Challenge was a tennis tournament played on outdoor clay courts at the Atlanta Athletic Club in Johns Creek, Georgia in the United States and was part of the World Series of the 1996 ATP Tour. The tournament ran from April 29 through May 5, 1996.",Best places to live.,"""best cities to live"""
What nationality were social anthropologists Alfred Gell and Edmund Leach?,British,"Alfred Antony Francis Gell, {'1': "", '2': "", '3': "", '4': ""} ( ; June 12, 1945 – January 28, 1997) was a British social anthropologist whose most influential work concerned art, language, symbolism and ritual. He was trained by Edmund Leach (MPhil, Cambridge University) and Raymond Firth (PhD, London School of Economics) and did his fieldwork in Melanesia and tribal India. Gell taught at the London School of Economics, among other places. He was also a Fellow of the British Academy. He died of cancer in 1997, at the age of 51.","Alfred Gell: British
Edmund Leach: British",British
